,DatePC,TimePC,AirTemperaturedegC,CO2ppm,CellPressureLi820kPa,GPSDate,GPSTime,GPSLatdeg,GPSLondeg,GPSHeightm,GPSHorizontalPosErrorm,GPSSpeedkmh,GPSStatus,FlagPoints
94,14/09/11,14:19:21,18.34,393.6,63.33,14/09/11,14:15:29,49.290083333333335,-123.1317,51.0,8,31,2D GPS (differential),
95,14/09/11,14:19:22,18.44,393.0,63.34,14/09/11,14:15:30,49.29013333333333,-123.13178333333333,51.0,8,31,2D GPS (differential),
96,14/09/11,14:19:23,18.63,392.3,63.34,14/09/11,14:15:31,49.290066666666675,-123.13099999999999,51.0,9,0,2D GPS (differential),
97,14/09/11,14:19:24,18.68,392.6,63.33,14/09/11,14:15:32,49.29061666666667,-123.1314833333333,51.0,11,0,2D GPS (differential),
98,14/09/11,14:19:25,18.77,393.3,63.34,14/09/11,14:15:33,49.29081666666668,-123.13166666666666,51.0,11,0,2D GPS (differential),
99,14/09/11,14:19:26,18.88,398.8,63.34,14/09/11,14:15:34,49.29056666666667,-123.1315,41.0,7,0,2D GPS (differential),
100,14/09/11,14:19:27,18.93,404.9,63.34,14/09/11,14:15:35,49.29046666666666,-123.13163333333334,27.0,7,0,2D GPS (differential),
101,14/09/11,14:19:28,18.87,414.8,63.34,14/09/11,14:15:36,49.29038333333334,-123.13155,27.0,7,0,2D GPS (differential),
102,14/09/11,14:19:29,18.7,406.6,63.34,14/09/11,14:15:37,49.29033333333333,-123.1315,27.0,7,0,2D GPS (differential),
103,14/09/11,14:19:30,18.56,414.5,63.34,14/09/11,14:15:38,49.29033333333333,-123.1315,27.0,7,0,2D GPS (differential),
104,14/09/11,14:19:31,18.46,415.2,63.34,14/09/11,14:15:39,49.29028333333334,-123.13146666666667,28.0,7,0,3D GPS,
105,14/09/11,14:19:32,18.36,400.5,63.34,14/09/11,14:15:40,49.29028333333334,-123.13146666666667,28.0,7,0,3D GPS,
106,14/09/11,14:19:33,18.38,392.6,63.34,14/09/11,14:15:41,49.29026666666667,-123.13143333333335,28.0,8,0,3D GPS,
107,14/09/11,14:19:34,18.34,390.6,63.34,14/09/11,14:15:42,49.29024999999999,-123.13139999999997,28.0,8,0,3D GPS,
108,14/09/11,14:19:35,18.31,392.6,63.34,14/09/11,14:15:43,49.29024999999999,-123.13139999999997,28.0,8,0,3D GPS,
109,14/09/11,14:19:36,18.29,393.0,63.33,14/09/11,14:15:44,49.29023333333333,-123.13141666666667,28.0,8,0,3D GPS,
110,14/09/11,14:19:37,18.31,394.0,63.34,14/09/11,14:15:45,49.29024999999999,-123.13141666666667,28.0,10,0,3D GPS,
111,14/09/11,14:19:38,18.28,393.6,63.34,14/09/11,14:15:46,49.29023333333333,-123.13141666666667,28.0,7,0,3D GPS,
112,14/09/11,14:19:39,18.17,395.7,63.34,14/09/11,14:15:47,49.29023333333333,-123.13141666666667,28.0,8,0,3D GPS,
113,14/09/11,14:19:40,18.11,394.7,63.33,14/09/11,14:15:48,49.29023333333333,-123.13141666666667,28.0,8,0,3D GPS,
114,14/09/11,14:19:41,18.11,396.7,63.34,14/09/11,14:15:49,49.29023333333333,-123.13141666666667,27.0,7,0,3D GPS,
115,14/09/11,14:19:42,18.06,394.6,63.34,14/09/11,14:15:50,49.29023333333333,-123.13138333333335,27.0,8,0,3D GPS,
116,14/09/11,14:19:43,18.04,393.0,63.34,14/09/11,14:15:51,49.29023333333333,-123.13136666666665,27.0,9,0,3D GPS,
117,14/09/11,14:19:44,18.04,392.3,63.34,14/09/11,14:15:52,49.29023333333333,-123.13136666666665,27.0,9,0,3D GPS,
118,14/09/11,14:19:45,18.03,393.0,63.34,14/09/11,14:15:53,49.29023333333333,-123.13136666666665,27.0,9,0,3D GPS,
119,14/09/11,14:19:46,18.04,393.3,63.34,14/09/11,14:15:54,49.29023333333333,-123.13136666666665,27.0,9,0,3D GPS,
120,14/09/11,14:19:47,18.07,394.0,63.34,14/09/11,14:15:55,49.29023333333333,-123.13136666666665,27.0,9,0,3D GPS,
121,14/09/11,14:19:48,18.11,393.6,63.34,14/09/11,14:15:56,49.29023333333333,-123.13136666666665,26.0,9,0,3D GPS,
122,14/09/11,14:19:49,18.16,393.6,63.34,14/09/11,14:15:57,49.29023333333333,-123.13136666666665,26.0,9,0,3D GPS,
123,14/09/11,14:19:50,18.19,393.6,63.34,14/09/11,14:15:58,49.29023333333333,-123.13136666666665,26.0,9,33,3D GPS,
124,14/09/11,14:19:51,18.27,394.0,63.34,14/09/11,14:15:59,49.2903,-123.13146666666667,26.0,6,32,3D GPS,
125,14/09/11,14:19:52,18.29,393.0,63.34,14/09/11,14:16:00,49.29034999999999,-123.13156666666664,26.0,7,34,3D GPS,
126,14/09/11,14:19:53,18.32,393.0,63.34,14/09/11,14:16:01,49.290416666666665,-123.13166666666666,26.0,7,35,3D GPS,
127,14/09/11,14:19:54,18.35,403.6,63.34,14/09/11,14:16:02,49.290483333333334,-123.13176666666669,26.0,7,36,3D GPS,
128,14/09/11,14:19:55,18.39,421.0,63.34,14/09/11,14:16:03,49.290533333333336,-123.13186666666665,26.0,7,36,3D GPS,
129,14/09/11,14:19:56,18.44,399.1,63.34,14/09/11,14:16:04,49.29061666666667,-123.13196666666668,26.0,8,37,3D GPS,
130,14/09/11,14:19:57,18.49,392.6,63.34,14/09/11,14:16:05,49.29068333333333,-123.13206666666665,26.0,8,37,3D GPS,
131,14/09/11,14:19:58,18.49,394.7,63.34,14/09/11,14:16:06,49.29075,-123.13216666666668,26.0,8,37,3D GPS,
132,14/09/11,14:19:59,18.49,398.8,63.34,14/09/11,14:16:07,49.29081666666668,-123.13226666666668,26.0,8,37,3D GPS,
133,14/09/11,14:20:00,18.48,405.3,63.32,14/09/11,14:16:08,49.290883333333326,-123.13236666666667,26.0,9,38,3D GPS,
134,14/09/11,14:20:01,18.46,395.4,63.34,14/09/11,14:16:09,49.29095,-123.13248333333333,27.0,9,37,3D GPS,
135,14/09/11,14:20:02,-9999.0,-9999.0,-9999.0,14/09/11,14:16:10,49.29101666666666,-123.13258333333333,27.0,9,37,3D GPS,
136,14/09/11,14:20:03,18.44,396.0,63.34,14/09/11,14:16:11,49.29109999999999,-123.13268333333333,27.0,10,38,3D GPS,
137,14/09/11,14:20:04,18.46,398.4,63.33,14/09/11,14:16:12,49.29116666666667,-123.13278333333332,27.0,10,38,3D GPS,
138,14/09/11,14:20:05,18.47,393.6,63.34,14/09/11,14:16:13,49.29123333333333,-123.13288333333333,27.0,8,45,3D GPS,
139,14/09/11,14:20:06,18.48,396.3,63.34,14/09/11,14:16:14,49.29115000000001,-123.13298333333331,27.0,8,45,3D GPS,
140,14/09/11,14:20:07,18.48,398.4,63.34,14/09/11,14:16:15,49.29106666666667,-123.13310000000001,27.0,8,37,2D GPS,
141,14/09/11,14:20:08,18.49,396.7,63.34,14/09/11,14:16:16,49.291133333333335,-123.1332,27.0,8,37,2D GPS,
142,14/09/11,14:20:09,18.51,396.7,63.34,14/09/11,14:16:17,49.29118333333333,-123.1333,27.0,8,37,2D GPS,
143,14/09/11,14:20:10,18.52,396.0,63.34,14/09/11,14:16:18,49.291250000000005,-123.1334,27.0,8,37,2D GPS,
144,14/09/11,14:20:11,18.56,396.0,63.34,14/09/11,14:16:19,49.29133333333333,-123.1335,27.0,8,33,2D GPS,
145,14/09/11,14:20:12,18.67,395.0,63.34,14/09/11,14:16:20,49.2914,-123.13360000000002,27.0,8,31,2D GPS,
146,14/09/11,14:20:13,18.68,396.0,63.34,14/09/11,14:16:21,49.29145,-123.13368333333335,27.0,8,30,2D GPS,
147,14/09/11,14:20:14,18.65,396.0,63.35,14/09/11,14:16:22,49.29151666666666,-123.13376666666669,27.0,8,28,2D GPS,
148,14/09/11,14:20:15,18.61,395.3,63.34,14/09/11,14:16:23,49.29156666666667,-123.13385000000002,27.0,8,27,2D GPS,
149,14/09/11,14:20:16,18.58,396.7,63.34,14/09/11,14:16:24,49.29161666666667,-123.13393333333336,27.0,8,26,2D GPS,
150,14/09/11,14:20:17,18.55,396.0,63.33,14/09/11,14:16:25,49.291666666666664,-123.134,26.0,8,24,3D GPS,
151,14/09/11,14:20:18,18.51,392.6,63.35,14/09/11,14:16:26,49.29173333333334,-123.13406666666666,26.0,9,22,3D GPS,
152,14/09/11,14:20:19,18.41,393.3,63.35,14/09/11,14:16:27,49.29176666666666,-123.13413333333335,26.0,9,22,3D GPS,
153,14/09/11,14:20:20,18.37,394.7,63.35,14/09/11,14:16:28,49.2918,-123.13419999999999,26.0,9,22,3D GPS,
154,14/09/11,14:20:21,18.42,396.4,63.35,14/09/11,14:16:29,49.29185,-123.13426666666668,26.0,9,22,3D GPS,
155,14/09/11,14:20:22,18.38,395.7,63.36,14/09/11,14:16:30,49.291883333333324,-123.13431666666665,26.0,9,22,3D GPS,
156,14/09/11,14:20:23,18.31,393.3,63.37,14/09/11,14:16:31,49.29191666666667,-123.13438333333333,26.0,9,22,3D GPS,
157,14/09/11,14:20:24,18.24,390.6,63.37,14/09/11,14:16:32,49.29195,-123.13445,26.0,9,22,3D GPS,
158,14/09/11,14:20:25,18.24,461.0,63.37,14/09/11,14:16:33,49.291999999999994,-123.13449999999999,26.0,9,22,3D GPS,
159,14/09/11,14:20:26,18.26,422.7,63.37,14/09/11,14:16:34,49.292033333333336,-123.13456666666666,26.0,9,22,3D GPS,
160,14/09/11,14:20:27,18.24,389.9,63.37,14/09/11,14:16:35,49.29206666666667,-123.13463333333334,26.0,9,22,3D GPS,
161,14/09/11,14:20:28,18.21,390.9,63.37,14/09/11,14:16:36,49.29209999999999,-123.13468333333336,26.0,9,22,3D GPS,
162,14/09/11,14:20:29,18.22,395.7,63.36,14/09/11,14:16:37,49.29215000000001,-123.13475,25.0,8,19,3D GPS differential,
163,14/09/11,14:20:30,18.24,396.4,63.37,14/09/11,14:16:38,49.29216666666667,-123.13478333333332,25.0,6,17,3D GPS differential,
164,14/09/11,14:20:31,18.26,395.7,63.37,14/09/11,14:16:39,49.29218333333333,-123.13481666666667,24.0,6,11,3D GPS differential,
165,14/09/11,14:20:32,18.28,394.0,63.37,14/09/11,14:16:40,49.29216666666667,-123.13486666666665,24.0,6,15,3D GPS differential,
166,14/09/11,14:20:33,18.33,395.0,63.37,14/09/11,14:16:41,49.29216666666667,-123.13489999999997,23.0,6,20,3D GPS differential,
167,14/09/11,14:20:34,18.36,395.3,63.37,14/09/11,14:16:42,49.29213333333333,-123.13496666666668,22.0,6,25,3D GPS differential,
168,14/09/11,14:20:35,18.44,395.7,63.35,14/09/11,14:16:43,49.29209999999999,-123.13503333333333,22.0,6,29,3D GPS differential,
169,14/09/11,14:20:36,18.56,396.0,63.35,14/09/11,14:16:44,49.292033333333336,-123.13510000000001,21.0,6,31,3D GPS differential,
170,14/09/11,14:20:37,18.68,395.4,63.35,14/09/11,14:16:45,49.291983333333334,-123.13518333333334,21.0,6,32,3D GPS differential,
171,14/09/11,14:20:38,18.8,396.7,63.34,14/09/11,14:16:46,49.29193333333333,-123.13524999999998,21.0,7,33,3D GPS differential,
172,14/09/11,14:20:39,18.88,401.2,63.34,14/09/11,14:16:47,49.291866666666664,-123.13533333333332,21.0,7,33,3D GPS differential,
173,14/09/11,14:20:40,18.91,434.3,63.34,14/09/11,14:16:48,49.291816666666676,-123.13543333333335,21.0,7,33,3D GPS differential,
174,14/09/11,14:20:41,18.93,450.4,63.34,14/09/11,14:16:49,49.29175,-123.1355,21.0,7,32,3D GPS differential,
175,14/09/11,14:20:42,18.91,463.7,63.34,14/09/11,14:16:50,49.291700000000006,-123.13558333333333,21.0,7,30,3D GPS differential,
176,14/09/11,14:20:43,18.89,482.8,63.34,14/09/11,14:16:51,49.291650000000004,-123.13564999999997,21.0,7,28,3D GPS differential,
177,14/09/11,14:20:44,18.93,460.3,63.34,14/09/11,14:16:52,49.291599999999995,-123.13571666666668,21.0,7,10,3D GPS differential,
178,14/09/11,14:20:45,18.96,430.5,63.34,14/09/11,14:16:53,49.291583333333335,-123.13569999999999,23.0,8,4,3D GPS differential,
179,14/09/11,14:20:46,19.01,413.8,63.35,14/09/11,14:16:54,49.291583333333335,-123.13569999999999,23.0,8,1,3D GPS differential,
180,14/09/11,14:20:47,19.08,402.2,63.35,14/09/11,14:16:55,49.291583333333335,-123.13569999999999,21.0,8,0,3D GPS differential,
181,14/09/11,14:20:48,19.07,427.1,63.35,14/09/11,14:16:56,49.291583333333335,-123.13568333333335,19.0,8,0,3D GPS differential,
182,14/09/11,14:20:49,19.08,428.2,63.35,14/09/11,14:16:57,49.291583333333335,-123.13566666666667,19.0,6,0,3D GPS differential,
183,14/09/11,14:20:50,19.23,427.1,63.35,14/09/11,14:16:58,49.291583333333335,-123.13566666666667,19.0,7,0,3D GPS differential,
184,14/09/11,14:20:51,19.41,422.7,63.35,14/09/11,14:16:59,49.291583333333335,-123.13564999999997,20.0,7,0,3D GPS differential,
185,14/09/11,14:20:52,19.54,417.9,63.35,14/09/11,14:17:00,49.291583333333335,-123.13564999999997,20.0,7,0,3D GPS differential,
186,14/09/11,14:20:53,19.56,421.3,63.34,14/09/11,14:17:01,49.291583333333335,-123.13563333333335,20.0,7,0,3D GPS differential,
187,14/09/11,14:20:54,19.57,429.2,63.35,14/09/11,14:17:02,49.29156666666667,-123.13563333333335,20.0,7,0,3D GPS differential,
188,14/09/11,14:20:55,19.57,436.4,63.35,14/09/11,14:17:03,49.291583333333335,-123.13561666666665,19.0,6,0,3D GPS differential,
189,14/09/11,14:20:56,19.56,440.4,63.35,14/09/11,14:17:04,49.291583333333335,-123.13561666666665,19.0,6,0,3D GPS differential,
190,14/09/11,14:20:57,19.54,421.3,63.35,14/09/11,14:17:05,49.291583333333335,-123.13561666666665,18.0,6,0,3D GPS differential,
191,14/09/11,14:20:58,19.47,424.4,63.35,14/09/11,14:17:06,49.291583333333335,-123.13560000000001,17.0,6,0,3D GPS differential,
192,14/09/11,14:20:59,19.52,422.0,63.35,14/09/11,14:17:07,49.291583333333335,-123.13560000000001,15.0,6,0,3D GPS differential,
193,14/09/11,14:21:00,19.52,424.4,63.35,14/09/11,14:17:08,49.291583333333335,-123.13560000000001,15.0,6,0,3D GPS differential,
194,14/09/11,14:21:01,19.39,460.2,63.35,14/09/11,14:17:09,49.291583333333335,-123.13558333333333,15.0,6,0,3D GPS differential,
195,14/09/11,14:21:02,19.28,453.8,63.35,14/09/11,14:17:10,49.291583333333335,-123.13558333333333,14.0,6,0,3D GPS differential,
196,14/09/11,14:21:03,19.23,454.8,63.35,14/09/11,14:17:11,49.291583333333335,-123.13558333333333,14.0,6,0,3D GPS differential,
197,14/09/11,14:21:04,19.16,455.5,63.35,14/09/11,14:17:12,49.291583333333335,-123.13558333333333,14.0,6,0,3D GPS differential,
198,14/09/11,14:21:05,19.09,418.6,63.35,14/09/11,14:17:13,49.291583333333335,-123.13558333333333,14.0,6,0,3D GPS differential,
199,14/09/11,14:21:06,19.08,398.8,63.35,14/09/11,14:17:14,49.291583333333335,-123.13556666666666,14.0,6,0,3D GPS differential,
200,14/09/11,14:21:07,19.05,403.6,63.35,14/09/11,14:17:15,49.291583333333335,-123.13556666666666,14.0,6,0,3D GPS differential,
201,14/09/11,14:21:08,19.12,410.0,63.34,14/09/11,14:17:16,49.291583333333335,-123.13555000000001,13.0,6,0,3D GPS differential,
202,14/09/11,14:21:09,19.13,401.8,63.34,14/09/11,14:17:17,49.291583333333335,-123.13555000000001,13.0,6,0,3D GPS differential,
203,14/09/11,14:21:10,19.1,476.0,63.34,14/09/11,14:17:18,49.29156666666667,-123.13556666666666,13.0,6,7,3D GPS differential,
204,14/09/11,14:21:11,19.07,482.8,63.34,14/09/11,14:17:19,49.291549999999994,-123.13560000000001,13.0,6,12,3D GPS differential,
205,14/09/11,14:21:12,19.05,467.1,63.34,14/09/11,14:17:20,49.29151666666666,-123.13561666666665,13.0,6,17,3D GPS differential,
206,14/09/11,14:21:13,19.03,442.2,63.35,14/09/11,14:17:21,49.29148333333334,-123.13566666666667,13.0,6,20,3D GPS differential,
207,14/09/11,14:21:14,19.07,420.3,63.34,14/09/11,14:17:22,49.29145,-123.1357333333333,13.0,6,23,3D GPS differential,
208,14/09/11,14:21:15,19.1,411.7,63.34,14/09/11,14:17:23,49.2914,-123.13578333333332,16.0,6,35,3D GPS differential,
209,14/09/11,14:21:16,19.12,417.9,63.33,14/09/11,14:17:24,49.29135,-123.13586666666666,15.0,6,29,3D GPS differential,
210,14/09/11,14:21:17,19.11,411.0,63.34,14/09/11,14:17:25,49.29128333333334,-123.13595,14.0,7,32,3D GPS differential,
211,14/09/11,14:21:20,19.23,424.4,63.34,14/09/11,14:17:28,49.29109999999999,-123.13621666666668,13.0,6,35,3D GPS differential,
213,14/09/11,14:21:21,19.2,418.6,63.31,14/09/11,14:17:29,49.29105,-123.13630000000002,14.0,7,34,3D GPS differential,
214,14/09/11,14:21:22,19.23,422.0,63.31,14/09/11,14:17:30,49.29098333333334,-123.13638333333336,14.0,7,33,3D GPS differential,
215,14/09/11,14:21:23,19.29,469.2,63.31,14/09/11,14:17:31,49.290933333333335,-123.13646666666666,14.0,7,31,3D GPS differential,
216,14/09/11,14:21:24,19.27,447.3,63.3,14/09/11,14:17:32,49.290883333333326,-123.13653333333333,15.0,7,30,3D GPS differential,
217,14/09/11,14:21:25,19.35,427.1,63.31,14/09/11,14:17:33,49.29083333333334,-123.13661666666667,15.0,7,29,3D GPS differential,
218,14/09/11,14:21:26,19.45,458.9,63.3,14/09/11,14:17:34,49.29076666666666,-123.13668333333335,15.0,7,30,3D GPS differential,
219,14/09/11,14:21:27,19.38,451.4,63.3,14/09/11,14:17:35,49.29071666666667,-123.13676666666669,15.0,7,30,3D GPS differential,
220,14/09/11,14:21:28,19.24,434.3,63.3,14/09/11,14:17:36,49.29066666666667,-123.13685000000002,15.0,7,30,3D GPS differential,
221,14/09/11,14:21:29,19.29,506.0,63.31,14/09/11,14:17:37,49.29061666666667,-123.13693333333336,15.0,7,31,3D GPS differential,
222,14/09/11,14:21:30,19.25,539.6,63.3,14/09/11,14:17:38,49.290549999999996,-123.137,15.0,7,30,3D GPS,
223,14/09/11,14:21:31,19.21,428.5,63.3,14/09/11,14:17:39,49.2905,-123.13708333333334,15.0,7,30,3D GPS,
224,14/09/11,14:21:32,19.29,396.7,63.3,14/09/11,14:17:40,49.29045,-123.13716666666667,15.0,7,30,3D GPS differential,
225,14/09/11,14:21:33,19.3,466.8,63.3,14/09/11,14:17:41,49.29038333333334,-123.13723333333331,15.0,7,30,3D GPS differential,
226,14/09/11,14:21:34,19.35,442.2,63.3,14/09/11,14:17:42,49.29033333333333,-123.13731666666665,15.0,6,31,3D GPS differential,
227,14/09/11,14:21:35,19.46,417.9,63.31,14/09/11,14:17:43,49.29028333333334,-123.13739999999999,15.0,6,32,3D GPS differential,
228,14/09/11,14:21:36,19.43,451.7,63.3,14/09/11,14:17:44,49.290216666666666,-123.13748333333332,15.0,6,33,3D GPS differential,
229,14/09/11,14:21:37,19.4,455.8,63.3,14/09/11,14:17:45,49.29015,-123.13758333333332,15.0,6,33,3D GPS differential,
230,14/09/11,14:21:38,19.4,465.1,63.3,14/09/11,14:17:46,49.290099999999995,-123.13766666666666,15.0,6,34,3D GPS differential,
231,14/09/11,14:21:39,19.42,510.2,63.3,14/09/11,14:17:47,49.290033333333334,-123.13775,15.0,6,33,3D GPS differential,
232,14/09/11,14:21:40,19.42,452.1,63.3,14/09/11,14:17:48,49.28998333333334,-123.13783333333333,14.0,6,32,3D GPS differential,
233,14/09/11,14:21:41,19.37,423.7,63.31,14/09/11,14:17:49,49.28993333333334,-123.13791666666667,14.0,6,30,3D GPS differential,
234,14/09/11,14:21:42,19.4,425.4,63.31,14/09/11,14:17:50,49.28988333333333,-123.13798333333331,14.0,6,27,3D GPS differential,
235,14/09/11,14:21:43,19.46,446.3,63.31,14/09/11,14:17:51,49.28983333333334,-123.13803333333333,14.0,6,24,3D GPS differential,
236,14/09/11,14:21:44,19.49,464.7,63.31,14/09/11,14:17:52,49.28979999999999,-123.13810000000002,14.0,6,21,3D GPS differential,
237,14/09/11,14:21:45,19.54,434.3,63.3,14/09/11,14:17:53,49.289766666666665,-123.13813333333334,14.0,6,16,3D GPS differential,
238,14/09/11,14:21:46,19.66,482.8,63.32,14/09/11,14:17:54,49.289750000000005,-123.13816666666666,14.0,6,12,3D GPS differential,
239,14/09/11,14:21:47,19.81,482.1,63.32,14/09/11,14:17:55,49.289733333333345,-123.1382,14.0,6,10,3D GPS differential,
240,14/09/11,14:21:48,19.79,460.3,63.32,14/09/11,14:17:56,49.28971666666667,-123.13821666666668,14.0,6,7,3D GPS differential,
241,14/09/11,14:21:49,19.72,461.3,63.33,14/09/11,14:17:57,49.289699999999996,-123.13823333333332,14.0,6,6,3D GPS differential,
242,14/09/11,14:21:50,19.69,471.9,63.34,14/09/11,14:17:58,49.289699999999996,-123.13823333333332,14.0,7,5,3D GPS differential,
243,14/09/11,14:21:51,19.58,482.1,63.32,14/09/11,14:17:59,49.289699999999996,-123.13825,14.0,7,3,3D GPS differential,
